year,mandal,accident_prone_area,latitude,longitude,road_type,vehicles,fatalities,injuries,accident_type,weather,cause
2024,Srirampur,Srirampur X Road,18.5255,79.3142,junction,2,1,2,bike-lorry,collision,clear overspeeding
2024,Srirampur,Srirampur Colony Gate,18.518,79.3055,urban road,2,0,1,bike-auto,collision,clear lack of signage
2024,Srirampur,Rajiv Rahadari (Srirampur),18.5212,79.3115,highway,3,1,4,truck-car,collision,cloudy lane violation
2024,Srirampur,Nagepalli Curve,18.5342,79.3252,highway,1,0,1,bike-skid,rainy,dangerous curve
2024,Srirampur,Mothe Road Junction,18.541,79.3325,junction,2,1,2,head-on,collision,clear junction design issue
2024,Srirampur,SCCL Shopping Complex Rd,18.5165,79.302,urban road,1,0,1,pedestrian,hit,clear poor lighting
2024,Srirampur,Srirampur Filter Bed Area,18.529,79.318,rural road,1,1,0,bike-skid,foggy,poor road condition
2024,Srirampur,Gauri Shankar Temple Curve,18.512,79.298,urban road,2,0,2,bike-bike,collision,clear dangerous curve
2024,Srirampur,Peddapalli-Srirampur Link,18.5505,79.345,highway,2,1,1,car-lorry,collision,clear overspeeding
2024,Srirampur,GM Office Road,18.5195,79.3075,urban road,2,0,1,car-bike,collision,cloudy poor lighting
2024,Sultanabad,Sultanabad X Road,18.5285,79.3195,junction,2,1,2,car-bike,collision,clear junction design issue
2024,Sultanabad,Katnapally Gate,18.561,79.352,highway,3,1,3,truck-car,collision,clear overspeeding
2024,Sultanabad,Poosala Curve,18.545,79.336,highway,1,0,1,bike-skid,rainy,dangerous curve
2024,Sultanabad,Garrepalli Stage,18.498,79.284,junction,2,1,1,auto-bike,collision,foggy poor visibility
2024,Sultanabad,Neerukulla Bridge,18.572,79.365,highway,2,2,2,head-on,collision,clear road engineering defect
2024,Sultanabad,Sultanabad Market Area,18.526,79.317,urban road,1,0,1,pedestrian,hit,clear poor lighting
2024,Sultanabad,Srirampur Link Road,18.521,79.311,highway,2,1,2,car-lorry,collision,cloudy lane violation
2024,Sultanabad,Kodurupaka Curve,18.585,79.378,rural road,1,0,1,bike-skid,rainy,poor road condition
2024,Dharmaram,Mallapur (Outskirts),18.6725,79.2315,highway,2,2,1,bus-auto,collision,clear overspeeding
2024,Dharmaram,Lambadi Thanda,18.705,79.268,highway,2,2,0,bike-lorry,collision,clear poor lighting
2024,Dharmaram,Dharmaram X Road,18.6942,79.255,junction,2,1,2,car-bike,collision,cloudy junction design issue
2024,Dharmaram,Dongatuniki Gate,18.7215,79.2885,highway,1,0,1,bike-skid,rainy,poor road condition
2024,Dharmaram,Pathapally Bridge,18.6585,79.215,highway,2,1,2,head-on,collision,foggy road engineering defect
2024,Dharmaram,Kasulapalli Road,18.685,79.242,rural road,1,1,3,bike-skid,clear,poor road condition
2024,Dharmaram,Bommareddypally Stage,18.711,79.274,junction,2,0,2,auto-bike,collision,clear lack of signage
2024,Dharmaram,Sayampally Curve,18.6815,79.2445,rural road,1,0,1,car-divider,hit,cloudy dangerous curve
2024,Odela,Odela X Road,18.4912,79.4125,junction,2,1,2,car-bike,collision,clear junction design issue
2024,Odela,Kanagarthi Curve,18.514,79.445,rural road,1,0,1,bike-skid,rainy,dangerous curve
2024,Odela,Odela Railway Gate,18.4855,79.408,rural road,2,1,1,bike-lorry,collision,clear poor visibility
2024,Odela,Gumpula Stage,18.532,79.461,junction,2,0,2,auto-bike,collision,cloudy lack of signage
2024,Odela,Pothkapally Road,18.475,79.385,rural road,2,2,0,head-on,collision,clear overspeeding
2024,Odela,Madaka Bridge Approach,18.502,79.432,rural road,1,0,1,bike-skid,foggy,road engineering defect
2024,Odela,Kolanoor-Odela Link,18.468,79.372,rural road,2,1,1,bike-tractor,collision,clear lane violation
2024,Odela,Shanam Crossroads,18.525,79.453,junction,1,0,1,pedestrian,hit,cloudy poor lighting
2024,Palakurthy,Basanthnagar Bridge,18.681,79.4525,highway,2,2,1,head-on,collision,clear road engineering defect
2024,Palakurthy,Palakurthy X Road,18.6655,79.434,junction,3,1,2,truck-car,collision,cloudy junction design issue
2024,Palakurthy,Putta Konda Curve,18.642,79.418,highway,1,1,0,bike-skid,rainy,dangerous curve
2024,Palakurthy,Godavarikhani Link Road,18.702,79.465,highway,2,1,3,car-lorry,collision,foggy overspeeding
2024,Palakurthy,Kukkalagudur Stage,18.651,79.426,junction,2,0,2,auto-bike,collision,clear lack of signage
2024,Palakurthy,Jakkapur Curve,18.625,79.405,rural road,1,0,1,bike-skid,clear,poor road condition
2024,Palakurthy,Palakurthy Market Area,18.664,79.432,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2024,Palakurthy,Eligaid Crossroad,18.638,79.392,junction,2,1,1,bike-tractor,collision,clear lane violation
2024,Julapalli,Julapalli X Road,18.6015,79.324,junction,2,1,2,bike-auto,collision,clear junction design issue
2024,Julapalli,Telukunta Curve,18.582,79.3455,rural road,1,0,1,bike-skid,rainy,dangerous curve
2024,Julapalli,Kukkalagudur Road,18.618,79.311,rural road,2,1,1,bike-tractor,collision,clear lane violation
2024,Julapalli,Abbaiahpally Stage,18.6255,79.3325,junction,2,0,2,car-bike,collision,cloudy lack of signage
2024,Julapalli,Peddapalli-Julapalli Link,18.605,79.358,rural road,2,2,1,head-on,collision,foggy poor visibility
2024,Julapalli,Wadkapur Curve,18.571,79.295,rural road,1,0,1,car-divider,hit,clear road engineering defect
2024,Julapalli,Julapalli Main Market,18.603,79.322,urban road,1,0,1,pedestrian,hit,clear poor lighting
2024,Julapalli,Sultanabad Road Junction,18.595,79.338,junction,2,1,2,bike-bike,collision,clear overspeeding
2024,Eligaid,Eligaid X Road,18.528,79.281,junction,2,1,2,bike-auto,collision,clear junction design issue
2024,Eligaid,Dhoolikatta Curve,18.545,79.298,rural road,1,0,1,bike-skid,rainy,dangerous curve
2024,Eligaid,Sultanabad-Eligaid Link,18.512,79.315,rural road,2,2,1,head-on,collision,clear overspeeding
2024,Eligaid,Shivapally Bridge,18.552,79.274,rural road,2,1,1,bike-tractor,collision,foggy poor visibility
2024,Eligaid,Muppirithota Junction,18.536,79.302,junction,2,0,2,bike-bike,collision,clear lack of signage
2024,Eligaid,Eligaid-Julapalli Road,18.521,79.265,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2024,Eligaid,Lalapally Stage,18.54,79.325,rural road,2,1,2,bike-auto,collision,clear poor lighting
2024,Eligaid,Narsapur Crossroad,18.518,79.291,junction,2,0,2,auto-bike,collision,rainy poor road condition
2024,Ramagiri,Ramagiri Fort Road,18.583,79.492,rural road,1,0,1,bike-skid,rainy,dangerous curve
2024,Ramagiri,Centenary Colony X Road,18.612,79.525,junction,2,1,2,truck-bike,collision,clear junction design issue
2024,Ramagiri,Ladnapur Bridge,18.595,79.478,rural road,2,1,1,car-lorry,collision,foggy poor visibility
2024,Ramagiri,Begumpet Stage,18.567,79.505,rural road,2,0,2,bike-auto,collision,clear lack of signage
2024,Ramagiri,Kalvacharla Curve,18.631,79.541,highway,3,2,3,truck-car,collision,clear overspeeding
2024,Ramagiri,Pannur Crossroad,18.552,79.462,junction,2,1,1,bike-bike,collision,cloudy poor lighting
2024,Ramagiri,Mining Area Entry Gate,18.605,79.518,urban road,2,0,1,truck-auto,collision,clear lane violation
2024,Ramagiri,Sabitham Waterfall Link,18.574,79.529,rural road,1,0,1,bike-skid,rainy,poor road condition
2024,Anthergaon,Basanthnagar X Road,18.712,79.418,junction,2,1,2,truck-car,collision,clear junction design issue
2024,Anthergaon,Anthergaon Railway Gate,18.731,79.435,rural road,2,1,1,bike-auto,collision,foggy poor visibility
2024,Anthergaon,Golliwada Curve,18.745,79.452,rural road,1,0,1,bike-skid,rainy,dangerous curve
2024,Anthergaon,Potial Road Junction,18.698,79.405,junction,2,0,2,bike-bike,collision,clear lack of signage
2024,Anthergaon,Eklaspur Stage,18.721,79.392,rural road,2,2,1,head-on,collision,clear overspeeding
2024,Anthergaon,Kundanpalli Road,18.705,79.441,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2024,Anthergaon,Brahmanapally Road,18.685,79.381,rural road,2,1,2,bike-tractor,collision,clear poor lighting
2024,Anthergaon,Murmur Bridge Approach,18.755,79.465,rural road,1,0,1,bike-skid,rainy,poor road condition
2024,Mutharam,Mutharam Main Road Curve,18.452,79.514,rural road,1,0,1,bike-skid,rainy,dangerous curve
2024,Mutharam,Parupalli X Road,18.471,79.532,junction,2,1,2,bike-auto,collision,clear junction design issue
2024,Mutharam,Odedu Bridge Approach,18.495,79.558,rural road,2,1,1,bike-tractor,collision,foggy poor visibility
2024,Mutharam,Khammampally Stage,18.438,79.489,rural road,2,0,2,bike-bike,collision,clear poor lighting
2024,Mutharam,Manthani-Mutharam Road,18.465,79.525,rural road,2,2,1,head-on,collision,clear overspeeding
2024,Mutharam,Potharam Junction,18.421,79.475,junction,2,0,1,auto-bike,collision,cloudy lack of signage
2024,Mutharam,Mydambanda Curve,18.482,79.543,rural road,1,0,2,car-divider,hit,rainy road engineering defect
2024,Mutharam,Ladnapur Link Road,18.441,79.502,rural road,2,1,1,bike-tractor,collision,clear poor road condition
2024,Ramagundam,Basanthnagar Culvert,18.6852,79.4325,highway,1,2,0,car-culvert,hit,foggy overspeeding
2024,Ramagundam,Godavarikhani-Ramagundam Rd,18.785,79.4715,urban road,2,0,2,bike-auto,collision,clear junction design issue
2024,Ramagundam,NTPC Power House Curve,18.732,79.512,highway,2,1,1,car-lorry,collision,clear dangerous curve
2024,Ramagundam,FCI Main Gate Junction,18.7715,79.4935,junction,3,0,4,truck-auto,collision,cloudy lack of signage
2024,Ramagundam,Medipalli Open Cast Gate,18.7165,79.5315,rural road,2,1,0,dumper-bike,collision,clear poor visibility
2024,Ramagundam,Rajiv Rahadari (Near 8 Incline),18.7845,79.4675,highway,2,1,2,head-on,collision,rainy lane violation
2024,Ramagundam,GM Office Circle,18.7562,79.4805,junction,2,0,3,car-bike,collision,clear road engineering defect
2024,Ramagundam,Janagaon Bypass Road B,18.7112,79.4455,highway,2,0,2,rear-end,collision,clear overspeeding
2024,Ramagundam,Laxmipuram Colony Turn,18.746,79.5155,urban road,1,1,0,pedestrian,hit,cloudy poor lighting
2024,Ramagundam,Malkapur Industrial Cross,18.7442,79.4328,junction,3,2,5,truck-truck,collision,clear overspeeding
2024,Ramagundam,Vittal Nagar Internal Link,18.7508,79.4682,urban road,1,0,1,bike-skid,rainy,poor road condition
2024,Ramagundam,Kundanpalli Village Entrance,18.7692,79.5358,rural road,2,1,1,bike-auto,collision,clear dangerous curve
2024,Ramagundam,Malyalapalli Bridge (West),18.7075,79.4922,rural road,2,0,2,bike-bike,collision,clear lack of signage
2024,Ramagundam,Markandeya Colony Main Arch,18.7552,79.4622,urban road,1,1,0,pedestrian,hit,clear poor lighting
2024,Ramagundam,7 Incline Bazaar Road,18.7918,79.4545,urban road,2,0,2,auto-bike,collision,cloudy junction design issue
2024,Ramagundam,Rajiv Rahadari (FCI Cross),18.7675,79.5022,highway,3,1,4,truck-car,collision,clear overspeeding
2024,Ramagundam,Housing Board Sector 1,18.7415,79.5025,urban road,1,0,1,bike-skid,clear,poor road condition
2024,Ramagundam,Ramesh Nagar Haul Track,18.7785,79.4592,rural road,2,1,1,truck-bike,collision,foggy poor visibility
2024,Ramagundam,Prasanth Nagar Circle B,18.7712,79.4852,junction,2,0,3,car-bike,collision,clear lane violation
2024,Ramagundam,Subash Nagar Market Area,18.7678,79.4895,urban road,1,0,1,pedestrian,hit,clear poor road condition
2024,Ramagundam,Gouthami Nagar 1st Road,18.7492,79.5122,urban road,2,0,2,car-auto,collision,rainy lack of signage
2024,Ramagundam,Kalyan Nagar North Arch,18.7445,79.5092,urban road,1,1,0,pedestrian,hit,clear poor lighting
2024,Ramagundam,Shanti Nagar Main Road,18.7652,79.4762,urban road,2,1,2,head-on,collision,clear overspeeding
2024,Ramagundam,Maredupalli Outer Circle,18.7282,79.5395,rural road,2,0,2,bike-auto,collision,cloudy dangerous curve
2024,Ramagundam,Bhagat Singh Nagar Cut B,18.7632,79.4712,junction,2,0,1,car-bike,collision,clear road engineering defect
2024,Ramagundam,Vocational College Outer Rd,18.7738,79.4742,urban road,2,1,1,lorry-bike,collision,clear overspeeding
2024,Ramagundam,NTPC TTS Back Gate,18.7348,79.5115,urban road,1,0,1,bike-skid,foggy,poor visibility
2024,Ramagundam,Annapurna Colony Link B,18.7568,79.4932,urban road,2,0,2,auto-bike,collision,clear junction design issue
2024,Ramagundam,Singareni Hospital Road B,18.7548,79.4825,urban road,3,1,4,truck-car,collision,clear lane violation
2024,Ramagundam,Allur Village High Road B,18.7978,79.4382,rural road,2,1,2,tractor-bike,collision,rainy poor road condition
2024,Ramagundam,Jyothi Nagar Bus Stand B,18.7488,79.5052,urban road,1,1,0,pedestrian,hit,clear overspeeding
2024,Ramagundam,MG Road North Extension,18.7552,79.4885,urban road,2,0,2,car-auto,collision,cloudy road engineering defect
2024,Ramagundam,GDK 9 Incline Slope Rd B,18.7945,79.4652,rural road,1,0,1,bike-skid,clear,dangerous curve
2024,Ramagundam,Fertilizer City East Circle,18.7748,79.5002,junction,2,0,2,auto-bike,collision,clear lack of signage
2024,Ramagundam,GM Office Front Gate,18.7588,79.4802,junction,2,1,2,car-bike,collision,clear overspeeding
2024,Peddapalli,Rangampalli (Rajiv Rahadari),18.6045,79.3655,highway,1,2,1,pedestrian,hit,clear overspeeding
2024,Peddapalli,Basanthnagar Culvert,18.681,79.4125,highway,1,2,0,car-culvert,hit,clear road engineering defect
2024,Peddapalli,Andugulapalli Junction,18.636,79.392,junction,2,1,3,lorry-car,collision,cloudy junction design issue
2024,Peddapalli,Peddapalli-Sultanabad Rd,18.581,79.337,highway,2,0,2,head-on,collision,rainy dangerous curve
2024,Peddapalli,Raghavapuram Bridge,18.585,79.34,highway,3,1,4,truck-auto,collision,foggy poor visibility
2024,Peddapalli,Railway Overbridge (ROB),18.619,79.3885,highway,2,0,1,rear-end,collision,clear lack of signage
2024,Peddapalli,Sabitham Village Entry,18.626,79.4,rural road,1,0,1,bike-skid,clear,poor road condition
2024,Peddapalli,Appannapet Canal Road,18.64,79.392,rural road,1,1,0,bike-skid,clear,dangerous curve
2024,Peddapalli,MRO Office Junction,18.614,79.37,junction,2,0,2,car-bike,collision,clear junction design issue
2024,Peddapalli,Peddakalvala High Road,18.572,79.325,highway,3,1,2,truck-lorry,collision,clear overspeeding
2024,Peddapalli,Brahmanpalli Arch,18.631,79.354,rural road,1,0,1,bike-skid,rainy,poor road condition
2024,Peddapalli,Palthem Bypass,18.651,79.421,highway,2,1,2,head-on,collision,clear lane violation
2024,Peddapalli,Bus Stand Main Gate,18.616,79.376,urban road,2,0,3,auto-bike,collision,clear lack of signage
2024,Peddapalli,Goureddypalli Turn,18.59,79.331,highway,2,1,1,car-lorry,collision,foggy poor visibility
2024,Peddapalli,Godavari Road Corner,18.62,79.387,urban road,1,0,1,bike-skid,clear,poor road condition
2024,Peddapalli,Kukkalagudur Road,18.654,79.405,rural road,2,0,2,bike-auto,collision,cloudy lack of signage
2024,Peddapalli,Subash Nagar 4th Line,18.6215,79.374,urban road,1,1,0,pedestrian,hit,clear poor lighting
2024,Peddapalli,Maredugonda High Road,18.564,79.315,rural road,2,1,1,bike-bike,collision,clear dangerous curve
2024,Peddapalli,Basanthnagar Colony Rd,18.677,79.415,urban road,2,0,1,car-bike,collision,clear lane violation
2024,Peddapalli,Khila Peddapalli Exit,18.6255,79.38,urban road,2,0,2,bike-auto,collision,clear junction design issue
2024,Peddapalli,Nimmapalli Hill Base,18.5945,79.351,rural road,1,1,0,bike-skid,rainy,poor road condition
2024,Peddapalli,Karimnagar Highway Link,18.55,79.295,highway,3,2,3,truck-car,collision,clear overspeeding
2024,Peddapalli,Peddapalli Court Road,18.6135,79.369,urban road,2,0,1,auto-bike,collision,clear lack of signage
2024,Peddapalli,Bondampalli Forest Cut,18.634,79.432,rural road,2,1,2,head-on,collision,foggy poor visibility
2024,Peddapalli,Church Road Arch,18.615,79.379,urban road,1,0,1,pedestrian,hit,rainy road engineering defect
2024,Peddapalli,Mallial Stream Crossing,18.661,79.445,rural road,1,0,1,bike-skid,clear,poor road condition
2024,Peddapalli,Mancherial Hwy Bypass,18.6105,79.382,highway,2,1,1,car-lorry,collision,clear overspeeding
2024,Peddapalli,Vaddala Main Street,18.627,79.395,urban road,2,0,2,bike-auto,collision,cloudy junction design issue
2024,Peddapalli,Market Yard Outer Gate,18.607,79.371,urban road,1,1,0,pedestrian,hit,clear poor lighting
2024,Peddapalli,Raghavapur Toll Booth,18.585,79.342,highway,2,0,2,rear-end,collision,clear lane violation
2024,Manthani,Manthani-Gangapuri Junction,18.6482,79.6715,junction,2,1,1,bike-tractor,collision,clear junction design issue
2024,Manthani,Manthani-Kataram Rd (Eklaspur),18.6395,79.6602,highway,1,1,0,pedestrian,hit,clear overspeeding
2024,Manthani,Old Petrol Pump Area,18.6515,79.673,urban road,2,0,2,bike-auto,collision,cloudy lack of signage
2024,Manthani,Gunjapadugu X Road,18.6145,79.6358,junction,2,0,3,auto-bike,collision,clear junction design issue
2024,Manthani,Boinpeta-Gangapuri Stretch,18.638,79.655,rural road,2,1,0,bike-tractor,collision,clear overspeeding
2024,Manthani,Soorayyapally Junction,18.658,79.692,junction,2,1,2,bike-lorry,collision,clear junction design issue
2024,Manthani,Godavari Bridge Approach,18.6648,79.6885,highway,1,0,2,car-divider,hit,foggy poor visibility
2024,Manthani,Eklaspur Main Road,18.6392,79.6605,rural road,1,0,1,bike-skid,rainy,poor road condition
2024,Manthani,Bhatpally Road,18.6255,79.6425,rural road,2,1,1,tractor-bike,collision,clear poor lighting
2024,Manthani,Adavisomanpalli Junction,18.6855,79.7125,highway,2,1,2,car-lorry,collision,clear overspeeding
2024,Manthani,Govt Hospital Road,18.6445,79.6675,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2024,Manthani,Villochanda Bridge,18.6015,79.6125,highway,2,1,2,head-on,collision,rainy road engineering defect
2024,Manthani,Puttapaka Curve,18.6415,79.6955,rural road,1,0,1,bike-skid,clear,dangerous curve
2024,Manthani,Sripada Sagar Road,18.6925,79.7455,highway,3,1,3,truck-car,collision,clear lane violation
2024,Manthani,Kuchirajupalli Road,18.5955,79.5985,rural road,1,1,0,bike-skid,foggy,dangerous curve
2024,Manthani,Nagaram Village Link,18.6185,79.6225,rural road,1,0,1,bike-skid,rainy,poor road condition
2024,Manthani,Manthani Bus Stand,18.65,79.6725,junction,2,0,2,auto-bike,collision,clear lack of signage
2024,Manthani,Mallaram Forest Stretch,18.6115,79.5855,highway,2,0,2,rear-end,collision,foggy poor visibility
2024,Manthani,Centenary Colony Link,18.7055,79.6215,rural road,1,0,1,bike-skid,cloudy,poor road condition
2024,Manthani,Civil Courts Entrance,18.647,79.671,urban road,1,0,1,pedestrian,hit,clear road engineering defect
2024,Kamanpur,Kaman Centre (Town),18.6115,79.3945,junction,2,1,1,bike-lorry,collision,clear overspeeding
2024,Kamanpur,Pannur Stage,18.6658,79.5225,highway,3,1,2,car-lorry,collision,clear overspeeding
2024,Kamanpur,Rompikunta Bridge,18.6822,79.5452,highway,2,1,1,head-on,collision,rainy road engineering defect
2024,Kamanpur,Centenary Colony Gate,18.7052,79.6212,urban road,1,0,2,bike-skid,clear,poor lighting
2024,Kamanpur,Nagaram Road Curve,18.6182,79.6222,rural road,2,0,1,bike-auto,collision,cloudy dangerous curve
2024,Kamanpur,Ladnapur Curve,18.6752,79.5342,highway,2,1,1,truck-car,collision,foggy poor visibility
2024,Kamanpur,Kamanpur-Manthani Road,18.6482,79.6712,highway,1,0,1,bike-skid,clear,poor road condition
2024,Kamanpur,Adavisomanpalli X Road,18.6852,79.7122,junction,3,0,3,lorry-auto,collision,clear junction design issue
2024,Kamanpur,Gunjapadugu Entrance,18.6145,79.6358,rural road,1,1,0,bike-skid,rainy,poor road condition
2024,Kamanpur,Mallepalli Road,18.6322,79.5112,rural road,2,0,2,bike-bike,collision,clear dangerous curve
2024,Kamanpur,SCCL Mining Area Rd,18.7122,79.5852,urban road,2,1,1,dumper-bike,collision,clear lane violation
2024,Kamanpur,Kamanpur Main Bazaar,18.6108,79.3938,urban road,1,0,1,pedestrian,hit,clear lack of signage
2024,Kamanpur,Putti Road Junction,18.6412,79.6952,junction,2,0,2,auto-bike,collision,cloudy junction design issue
2024,Kamanpur,Kalvacherla Stretch,18.5752,79.4422,highway,3,1,2,truck-lorry,collision,clear lane violation
2024,Kamanpur,Sundilla Reservoir Rd,18.7212,79.6452,rural road,1,1,0,bike-skid,rainy,poor road condition
2025,Srirampur,Srirampur X Road,18.5255,79.3142,junction,2,1,2,bike-auto,collision,clear junction design issue
2025,Srirampur,Rajiv Rahadari (Shastrinagar),18.515,79.31,highway,2,2,0,car-lorry,collision,clear overspeeding
2025,Srirampur,Srirampur Colony Gate,18.518,79.3055,urban road,2,0,1,bike-auto,collision,cloudy poor lighting
2025,Srirampur,Nagepalli Curve,18.534,79.325,highway,1,0,2,bike-skid,rainy,dangerous curve
2025,Srirampur,Mothe Road Junction,18.541,79.3325,junction,2,1,1,truck-bike,collision,clear lack of signage
2025,Srirampur,Tharupalli Crossroads,18.495,79.385,junction,2,2,0,bike-bike,collision,clear junction design issue
2025,Srirampur,SCCL Shopping Complex Rd,18.5165,79.302,urban road,1,0,1,pedestrian,hit,clear road engineering defect
2025,Srirampur,Srirampur Filter Bed Area,18.529,79.318,rural road,1,0,1,bike-skid,foggy,poor visibility
2025,Srirampur,Gauri Shankar Temple Curve,18.512,79.298,urban road,2,1,1,car-bike,collision,clear dangerous curve
2025,Srirampur,Peddapalli-Srirampur Link,18.5505,79.345,highway,3,1,3,truck-lorry,collision,rainy poor road condition
2025,Sultanabad,Sultanabad X Road,18.5285,79.3195,junction,2,1,2,bike-auto,collision,clear junction design issue
2025,Sultanabad,Katnapally Gate,18.561,79.352,highway,3,1,4,truck-car,collision,clear overspeeding
2025,Sultanabad,Rajiv Rahadari (Shastrinagar),18.515,79.31,highway,2,2,0,car-lorry,collision,clear poor lighting
2025,Sultanabad,Poosala Curve,18.545,79.336,highway,1,0,1,car-divider,hit,rainy dangerous curve
2025,Sultanabad,Garrepalli Stage,18.498,79.284,junction,2,1,1,bike-auto,collision,foggy poor visibility
2025,Sultanabad,Neerukulla Bridge,18.572,79.365,highway,2,2,2,head-on,collision,cloudy road engineering defect
2025,Sultanabad,Sultanabad Market Area,18.526,79.317,urban road,1,0,1,pedestrian,hit,clear poor lighting
2025,Sultanabad,Tharupalli Crossroads,18.495,79.385,junction,2,2,0,bike-bike,collision,clear lack of signage
2025,Dharmaram,Dharmaram X Road,18.6942,79.255,junction,2,1,2,bike-auto,collision,clear junction design issue
2025,Dharmaram,Mallapur Curve,18.672,79.231,highway,1,1,0,bike-skid,rainy,poor road condition
2025,Dharmaram,Dongatuniki Gate,18.7215,79.2885,highway,3,1,4,truck-car,collision,clear overspeeding
2025,Dharmaram,Lambadi Thanda,18.705,79.268,highway,2,0,2,car-lorry,collision,cloudy poor lighting
2025,Dharmaram,Pathapally Bridge,18.6585,79.215,highway,2,1,1,head-on,collision,foggy road engineering defect
2025,Dharmaram,Bommareddypally Stage,18.711,79.274,junction,2,0,3,auto-bike,collision,clear lack of signage
2025,Dharmaram,Kasulapalli Road,18.685,79.242,rural road,1,1,1,bike-skid,rainy,poor road condition
2025,Dharmaram,Sayampally Curve,18.6815,79.2445,rural road,2,0,2,bike-tractor,collision,clear dangerous curve
2025,Odela,Odela X Road,18.4912,79.4125,junction,2,1,2,bike-auto,collision,clear junction design issue
2025,Odela,Kanagarthi Curve,18.514,79.445,rural road,1,1,0,bike-skid,rainy,poor road condition
2025,Odela,Odela Railway Gate,18.4855,79.408,rural road,3,1,4,truck-car,collision,clear overspeeding
2025,Odela,Gumpula Stage,18.532,79.461,junction,2,0,2,auto-bike,collision,cloudy lack of signage
2025,Odela,Pothkapally Road,18.475,79.385,rural road,2,2,1,head-on,collision,foggy poor visibility
2025,Odela,Madaka Bridge Approach,18.502,79.432,rural road,1,0,1,car-divider,hit,clear road engineering defect
2025,Odela,Kolanoor-Odela Link,18.468,79.372,rural road,2,1,2,bike-tractor,collision,rainy poor road condition
2025,Odela,Shanam Crossroads,18.525,79.453,junction,2,0,2,bike-bike,collision,clear poor lighting
2025,Palakurthy,Basanthnagar Bridge,18.681,79.4525,highway,2,2,1,head-on,collision,foggy road engineering defect
2025,Palakurthy,Palakurthy X Road,18.6655,79.434,junction,3,1,3,truck-car,collision,clear junction design issue
2025,Palakurthy,Putta Konda Curve,18.642,79.418,highway,1,0,2,car-divider,hit,rainy dangerous curve
2025,Palakurthy,Godavarikhani Link Road,18.702,79.465,highway,2,1,2,car-lorry,collision,clear overspeeding
2025,Palakurthy,Kukkalagudur Stage,18.651,79.426,junction,2,1,1,bike-auto,collision,cloudy lack of signage
2025,Palakurthy,Jakkapur Curve,18.625,79.405,rural road,1,1,0,bike-skid,rainy,poor road condition
2025,Palakurthy,Palakurthy Market Area,18.664,79.432,urban road,1,0,1,pedestrian,hit,clear poor lighting
2025,Palakurthy,Eligaid Crossroad,18.638,79.392,junction,2,0,2,bike-tractor,collision,clear lane violation
2025,Julapalli,Julapalli X Road,18.6015,79.324,junction,2,1,2,bike-auto,collision,clear junction design issue
2025,Julapalli,Telukunta Curve,18.582,79.3455,rural road,1,0,1,bike-skid,rainy,poor road condition
2025,Julapalli,Kukkalagudur Road,18.618,79.311,rural road,2,1,1,bike-tractor,collision,clear lane violation
2025,Julapalli,Abbaiahpally Stage,18.6255,79.3325,junction,2,0,2,car-bike,collision,cloudy lack of signage
2025,Julapalli,Peddapalli-Julapalli Link,18.605,79.358,rural road,2,2,1,head-on,collision,foggy poor visibility
2025,Julapalli,Wadkapur Curve,18.571,79.295,rural road,1,0,1,car-divider,hit,clear road engineering defect
2025,Julapalli,Julapalli Main Market,18.603,79.322,urban road,1,0,1,pedestrian,hit,clear poor lighting
2025,Julapalli,Sultanabad Road Junction,18.595,79.338,junction,2,1,2,bike-bike,collision,clear overspeeding
2025,Eligaid,Eligaid X Road,18.528,79.281,junction,2,1,2,bike-auto,collision,clear junction design issue
2025,Eligaid,Dhoolikatta Curve,18.545,79.298,rural road,1,0,1,bike-skid,rainy,poor road condition
2025,Eligaid,Sultanabad-Eligaid Link,18.512,79.315,rural road,2,2,1,head-on,collision,clear overspeeding
2025,Eligaid,Shivapally Bridge,18.552,79.274,rural road,2,1,1,bike-tractor,collision,foggy poor visibility
2025,Eligaid,Muppirithota Junction,18.536,79.302,junction,2,0,2,bike-bike,collision,clear lack of signage
2025,Eligaid,Eligaid-Julapalli Road,18.521,79.265,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2025,Eligaid,Lalapally Stage,18.54,79.325,rural road,2,1,2,bike-auto,collision,clear poor lighting
2025,Eligaid,Narsapur Crossroad,18.518,79.291,junction,2,0,2,auto-bike,collision,rainy poor road condition
2025,Ramagiri,Ramagiri Fort Road,18.583,79.492,rural road,2,1,1,bike-auto,collision,clear dangerous curve
2025,Ramagiri,Centenary Colony X Road,18.612,79.525,junction,3,1,3,truck-car,collision,clear junction design issue
2025,Ramagiri,Ladnapur Bridge,18.595,79.478,rural road,2,1,1,bike-lorry,collision,foggy poor visibility
2025,Ramagiri,Begumpet Stage,18.567,79.505,rural road,2,0,2,bike-auto,collision,clear lack of signage
2025,Ramagiri,Kalvacharla Curve,18.631,79.541,highway,2,2,2,head-on,collision,cloudy overspeeding
2025,Ramagiri,Pannur Crossroad,18.552,79.462,junction,2,0,2,bike-bike,collision,clear poor lighting
2025,Ramagiri,Mining Area Entry Gate,18.605,79.518,urban road,2,1,1,truck-auto,collision,clear lane violation
